Coin,Code,Price (01-Jun-21),Quantity
Binance Coin,BNB,28670.13,0.1801
BitTorrent,BTT,0.2894,3021
Cardano,ADA,137.4,20.02
Eherium,ETH,205697.83,0.02597
Kusama,KSM,30957.55,0.2001
Litecoin,LTC,14280.74,0.2000897
Matic,MATIC,139.94,111.5
Shiba Inu,SHIB,0.00074,0
Siacoin,SC,1.335,0
polkadot,DOT,1870.54,1.5
Ripple,XRP,79.15,156.37
Tron,TRX,5.93,110.91
VeChain,VET,9.63,500
